@5 p(5) 
@659 q(0) p(5) 
@663 q(5) p(2) 
@668 q(2) p(2) 
@672 q(2) p(0) 
@676 q(0) p(2) 
@681 q(2) p(1) 
@685 q(1) p(4) 
@689 q(4) p(0) 
@693 q(0) p(0) 
@699 q(0) p(5) 
@705 q(5) p(1) 
@709 q(1) p(5) 
@715 q(5) p(4) 
@719 q(4) p(4) 
@725 q(4) p(0) 
@731 q(0) p(5) 
@735 q(5) p(5) 
@741 q(5) p(2) 
@746 q(2) p(4) 
@752 q(4) p(1) 
@758 q(1) p(0) 
@764 q(0) p(4) 
@770 q(4) p(3) 
@776 q(3) p(1) 
@780 q(1) p(5) 
@785 q(5) p(5) 
@790 q(5) p(5) 
@794 q(5) p(1) 
@799 q(1) p(3) 
@805 q(3) p(5) 
@810 q(5) p(1) 
@814 q(1) p(3) 
@819 q(3) p(1) 
@823 q(1) p(5) 
@828 q(5) p(1) 
@834 q(1) p(0) 
@840 q(0) p(2) 
@844 q(2) p(0) 
@848 q(0) p(3) 
@852 q(3) p(2) 
@856 q(2) p(1) 
@860 q(1) p(4) 
@865 q(4) p(0) 
@870 q(0) p(0) 
@875 q(0) p(3) 
@880 q(3) p(3) 
@885 q(3) p(1) 
@891 q(1) p(1) 
@896 q(1) p(1) 
@900 q(1) p(0) 
@906 q(0) p(2) 
@911 q(2) p(2) 
@915 q(2) p(1) 
@920 q(1) p(3) 
@924 q(3) p(4) 
@929 q(4) p(5) 
@933 q(5) p(1) 
@937 q(1) p(5) 
@941 q(5) p(4) 
@947 q(4) p(4) 
@952 q(4) p(5) 
@956 q(5) p(5) 
@961 q(5) p(2) 
@965 q(2) p(5) 
@969 q(5) p(4) 
@975 q(4) p(1) 
@981 q(1) p(5) 
@987 q(5) p(3) 
@991 q(3) p(3) 
@995 q(3) p(2) 
@1001 q(2) p(2) 
@1007 q(2) p(4) 
@1013 q(4) p(3) 
@1017 q(3) p(0) 
@1023 q(0) p(3) 
@1028 q(3) p(0) 
@1033 q(0) p(2) 
@1037 q(2) p(1) 
@1042 q(1) p(5) 
@1047 q(5) p(1) 
@1053 q(1) p(3) 
@1057 q(3) p(2) 
@1062 q(2) p(3) 
@1068 q(3) p(2) 
@1074 q(2) p(5) 
@1080 q(5) p(4) 
@1086 q(4) p(3) 
@1090 q(3) p(2) 
@1094 q(2) p(0) 
@1099 q(0) p(4) 
@1104 q(4) p(1) 
@1108 q(1) p(1) 
@1112 q(1) p(4) 
@1117 q(4) p(0) 
@1122 q(0) p(0) 
@1126 q(0) p(3) 
@1132 q(3) p(1) 
@1137 q(1) p(3) 
@1143 q(3) p(0) 
@1148 q(0) p(2) 
@1153 q(2) p(1) 
@1158 q(1) p(0) 
@1163 q(0) p(3) 
@1167 q(3) p(0) 
@1172 q(0) p(0) 
@1178 q(0) p(0) 
@1183 q(0) p(1) 
@1189 q(1) p(4) 
@1194 q(4) p(3) 
@1200 q(3) p(0) 
@1204 q(0) p(2) 
@1210 q(2) p(0) 
@1215 q(0) p(0) 
@1220 q(0) p(5) 
@1224 q(5) p(3) 
@1228 q(3) p(0) 
@1233 q(0) p(0) 
@1237 q(0) p(4) 
@1241 q(4) p(0) 
@1246 q(0) p(3) 
@1252 q(3) p(2) 
@1256 q(2) p(4) 
@1260 q(4) p(0) 
@1264 q(0) p(3) 
@1270 q(3) p(2) 
@1274 q(2) p(1) 
@1278 q(1) p(0) 
@1283 q(0) p(3) 
@1288 q(3) p(2) 
@1293 q(2) p(1) 
@1298 q(1) p(1) 
@1302 q(1) p(0) 
@1308 q(0) p(3) 
@1312 q(3) p(2) 
@1318 q(2) p(3) 
@1323 q(3) p(3) 
@1328 q(3) p(0) 
@1334 q(0) p(0) 
@1339 q(0) p(4) 
@1345 q(4) p(3) 
@1350 q(3) p(1) 
@1356 q(1) p(0) 
@1360 q(0) p(0) 
@1366 q(0) p(3) 
@1370 q(3) p(0) 
@1375 q(0) p(4) 
@1380 q(4) p(1) 
@1384 q(1) p(3) 
@1390 q(3) p(1) 
@1395 q(1) p(3) 
@1401 q(3) p(5) 
@1406 q(5) p(0) 
@1411 q(0) p(3) 
@1415 q(3) p(5) 
@1420 q(5) p(4) 
@1425 q(4) p(5) 
@1431 q(5) p(3) 
@1436 q(3) p(1) 
@1442 q(1) p(3) 
@1447 q(3) p(1) 
@1451 q(1) p(0) 
@1457 q(0) p(5) 
@1462 q(5) p(3) 
@1467 q(3) p(4) 
@1471 q(4) p(1) 
@1475 q(1) p(4) 
@1480 q(4) p(4) 
@1484 q(4) p(2) 
@1489 q(2) p(3) 
@1495 q(3) p(4) 
@1501 q(4) p(4) 
@1505 q(4) p(0) 
@1510 q(0) p(2) 
@1514 q(2) p(4) 
@1519 q(4) p(3) 
@1523 q(3) p(1) 
@1527 q(1) p(2) 
@1531 q(2) p(1) 
@1536 q(1) p(2) 
@1542 q(2) p(0) 
@1547 q(0) p(4) 
@1551 q(4) p(1) 
@1555 q(1) p(2) 
@1561 q(2) p(4) 
@1566 q(4) p(4) 
@1572 q(4) p(0) 
@1578 q(0) p(2) 
@1583 q(2) p(1) 
@1589 q(1) p(1) 
@1595 q(1) p(1) 
@1601 q(1) p(5) 
@1607 q(5) p(5) 
@1613 q(5) p(4) 
@1618 q(4) p(0) 
@1624 q(0) p(5) 
@1629 q(5) p(3) 
@1635 q(3) p(2) 
@1639 q(2) p(0) 
@1644 q(0) p(4) 
@1650 q(4) p(0) 
@1656 q(0) p(5) 
@1660 q(5) p(5) 
@1664 q(5) p(2) 
@1668 q(2) p(3) 
@1672 q(3) p(2) 
@1678 q(2) p(4) 
@1682 q(4) p(4) 
@1687 q(4) p(1) 
@1692 q(1) p(4) 
@1697 q(4) p(5) 
@1702 q(5) p(1) 
@1708 q(1) p(1) 
@1714 q(1) p(4) 
@1719 q(4) p(0) 
@1725 q(0) p(2) 
@1731 q(2) p(1) 
@1737 q(1) p(0) 
@1741 q(0) p(2) 
@1745 q(2) p(5) 
@1749 q(5) p(5) 
@1754 q(5) p(4) 
@1760 q(4) p(4) 
@1764 q(4) p(3) 
@1768 q(3) p(3) 
@1772 q(3) p(4) 
@1778 q(4) p(2) 
@1782 q(2) p(3) 
@1788 q(3) p(5) 
@1792 q(5) p(2) 
@1796 q(2) p(4) 
@1802 q(4) p(1) 
@1806 q(1) p(1) 
@1811 q(1) p(2) 
@1817 q(2) p(1) 
@1821 q(1) p(3) 
@1827 q(3) p(0) 
@1833 q(0) p(4) 
@1838 q(4) p(1) 
@1844 q(1) p(2) 
@1850 q(2) p(0) 
@1856 q(0) p(4) 
@1860 q(4) p(3) 
@1865 q(3) p(5) 
@1871 q(5) p(5) 
@1876 q(5) p(2) 
@1882 q(2) p(3) 
@1887 q(3) p(2) 
@1892 q(2) p(2) 
@1898 q(2) p(4) 
@1902 q(4) p(0) 
@1907 q(0) p(4) 
@1913 q(4) p(1) 
@1918 q(1) p(3) 
@1922 q(3) p(5) 
@1926 q(5) p(5) 
@1932 q(5) p(3) 
@1937 q(3) p(2) 
@1942 q(2) p(0) 
@1948 q(0) p(5) 
@1954 q(5) p(5) 
@1960 q(5) p(5) 
@1966 q(5) p(4) 
@1972 q(4) p(2) 
@1976 q(2) p(3) 
@1981 q(3) p(2) 
@1985 q(2) p(5) 
@1990 q(5) p(5) 
@1996 q(5) p(3) 
@2000 q(3) p(2) 
@2004 q(2) p(4) 
@2010 q(4) p(5) 
@2016 q(5) p(2) 
@2021 q(2) p(0) 
@2025 q(0) p(0) 
@2030 q(0) p(2) 
@2034 q(2) p(3) 
@2040 q(3) p(0) 
@2045 q(0) p(0) 
@2049 q(0) p(5) 
@2054 q(5) p(0) 
@2058 q(0) p(4) 
@2064 q(4) p(3) 
@2069 q(3) p(0) 
@2073 q(0) p(3) 
@2077 q(3) p(4) 
@2083 q(4) p(2) 
@2087 q(2) p(5) 
@2093 q(5) p(0) 
@2097 q(0) p(1) 
@2101 q(1) p(1) 
@2105 q(1) p(3) 
@2111 q(3) p(1) 
@2115 q(1) p(0) 
@2120 q(0) p(3) 
@2126 q(3) p(4) 
@2130 q(4) p(3) 
@2135 q(3) p(1) 
@2140 q(1) p(3) 
@2144 q(3) p(1) 
@2148 q(1) p(1) 
@2152 q(1) p(1) 
@2158 q(1) p(4) 
@2164 q(4) p(3) 
@2168 q(3) p(1) 
@2173 q(1) p(5) 
@2179 q(5) p(0) 
@2183 q(0) p(0) 
@2188 q(0) p(4) 
@2192 q(4) p(1) 
@2198 q(1) p(2) 
@2204 q(2) p(1) 
@2210 q(1) p(4) 
@2214 q(4) p(0) 
@2220 q(0) p(3) 
@2224 q(3) p(0) 
@2229 q(0) p(3) 
@2233 q(3) p(5) 
@2238 q(5) p(4) 
@2243 q(4) p(4) 
@2249 q(4) p(2) 
@2254 q(2) p(2) 
@2259 q(2) p(0) 
@2264 q(0) p(5) 
@2269 q(5) p(0) 
@2274 q(0) p(0) 
@2279 q(0) p(3) 
@2285 q(3) p(1) 
@2289 q(1) p(1) 
@2294 q(1) p(2) 
@2300 q(2) p(1) 
@2304 q(1) p(0) 
@2309 q(0) p(5) 
@2315 q(5) p(3) 
@2320 q(3) p(1) 
@2324 q(1) p(4) 
@2330 q(4) p(3) 
@2336 q(3) p(5) 
@2341 q(5) p(4) 
@2346 q(4) p(3) 
@2352 q(3) p(3) 
@2358 q(3) p(1) 
@2362 q(1) p(5) 
@2367 q(5) p(3) 
@2372 q(3) p(2) 
@2376 q(2) p(3) 
@2380 q(3) p(0) 
@2386 q(0) p(5) 
@2391 q(5) p(0) 
@2396 q(0) p(1) 
@2400 q(1) p(0) 
@2405 q(0) p(4) 
@2410 q(4) p(4) 
@2416 q(4) p(2) 
@2422 q(2) p(2) 
@2427 q(2) p(5) 
@2431 q(5) p(4) 
@2437 q(4) p(5) 
@2442 q(5) p(4) 
@2448 q(4) p(5) 
@2453 q(5) p(5) 
@2457 q(5) p(4) 
@2463 q(4) p(0) 
@2469 q(0) p(3) 
@2474 q(3) p(4) 
@2480 q(4) p(0) 
@2485 q(0) p(2) 
@2491 q(2) p(4) 
@2495 q(4) p(4) 
@2500 q(4) p(3) 
@2506 q(3) p(0) 
@2512 q(0) p(4) 
@2516 q(4) p(4) 
@2522 q(4) p(0) 
@2526 q(0) p(4) 
@2530 q(4) p(3) 
@2535 q(3) p(0) 
@2539 q(0) p(5) 
@2545 q(5) p(5) 
@2549 q(5) p(1) 
@2554 q(1) p(4) 
@2559 q(4) p(5) 
@2564 q(5) p(3) 
@2568 q(3) p(2) 
@2572 q(2) p(1) 
@2576 q(1) p(4) 
@2581 q(4) p(2) 
@2586 q(2) p(4) 
@2592 q(4) p(5) 
@2598 q(5) p(2) 
@2603 q(2) p(0) 
@2609 q(0) p(0) 
@2613 q(0) p(5) 
@2619 q(5) p(0) 
@2623 q(0) p(4) 
@2629 q(4) p(2) 
@2634 q(2) p(2) 
@2639 q(2) p(2) 
@2645 q(2) p(1) 
@2651 q(1) p(1) 
@2656 q(1) p(5) 
@2662 q(5) p(2) 
@2667 q(2) p(3) 
@2672 q(3) p(4) 
@2678 q(4) p(5) 
@2682 q(5) p(4) 
@2688 q(4) p(0) 
@2693 q(0) p(0) 
@2698 q(0) p(3) 
@2704 q(3) p(0) 
@2709 q(0) p(1) 
@2713 q(1) p(5) 
@2717 q(5) p(5) 
@2722 q(5) p(1) 
@2727 q(1) p(1) 
@2732 q(1) p(5) 
@2738 q(5) p(4) 
@2744 q(4) p(5) 
@2749 q(5) p(0) 
@2755 q(0) p(2) 
@2759 q(2) p(3) 
@2765 q(3) p(1) 
@2769 q(1) p(2) 
@2774 q(2) p(0) 
@2779 q(0) p(5) 
@2784 q(5) p(4) 
@2790 q(4) p(1) 
@2795 q(1) p(2) 
@2799 q(2) p(3) 
@2804 q(3) p(3) 
@2809 q(3) p(3) 
@2814 q(3) p(1) 
@2819 q(1) p(4) 
@2823 q(4) p(2) 
@2829 q(2) p(5) 
@2834 q(5) p(0) 
@2839 q(0) p(0) 
@2845 q(0) p(2) 
@2851 q(2) p(1) 
@2855 q(1) p(2) 
@2861 q(2) p(3) 
@2865 q(3) p(4) 
@2869 q(4) p(5) 
@2874 q(5) p(3) 
@2880 q(3) p(1) 
@2886 q(1) p(1) 
@2891 q(1) p(5) 
@2895 q(5) p(3) 
@2901 q(3) p(4) 
@2905 q(4) p(1) 
@2909 q(1) p(5) 
@2914 q(5) p(1) 
@2919 q(1) p(5) 
@2925 q(5) p(4) 
@2931 q(4) p(5) 
@2936 q(5) p(4) 
@2940 q(4) p(3) 
@2946 q(3) p(2) 
@2951 q(2) p(3) 
@2957 q(3) p(2) 
@2963 q(2) p(2) 
@2968 q(2) p(4) 
@2973 q(4) p(2) 
@2977 q(2) p(4) 
@2982 q(4) p(5) 
@2988 q(5) p(5) 
@2994 q(5) p(0) 
@2998 q(0) p(4) 
@3002 q(4) p(1) 
@3008 q(1) 
