start;
insert Timestamp(66,209);
insert P(66,3);
commit dump_changes;
start;
insert Timestamp(67,212);
insert P(67,2);
commit dump_changes;
start;
insert Timestamp(68,212);
insert Q(68,5);
commit dump_changes;
start;
insert Timestamp(69,212);
insert Q(69,9);
commit dump_changes;
start;
insert Timestamp(70,212);
insert P(70,2);
commit dump_changes;
start;
insert Timestamp(71,214);
insert P(71,1);
commit dump_changes;
start;
insert Timestamp(72,214);
insert Q(72,4);
commit dump_changes;
start;
insert Timestamp(73,218);
insert Q(73,10);
commit dump_changes;
start;
insert Timestamp(74,221);
insert Q(74,6);
commit dump_changes;
start;
insert Timestamp(75,226);
insert P(75,7);
commit dump_changes;
start;
insert Timestamp(76,231);
insert P(76,6);
commit dump_changes;
start;
insert Timestamp(77,231);
insert Q(77,3);
commit dump_changes;
start;
insert Timestamp(78,234);
insert Q(78,2);
commit dump_changes;
start;
insert Timestamp(79,236);
insert P(79,3);
commit dump_changes;
start;
insert Timestamp(80,236);
insert Q(80,1);
commit dump_changes;
start;
insert Timestamp(81,236);
insert P(81,7);
commit dump_changes;
start;
insert Timestamp(82,236);
insert P(82,9);
commit dump_changes;
start;
insert Timestamp(83,236);
insert Q(83,1);
commit dump_changes;
start;
insert Timestamp(84,237);
insert Q(84,10);
commit dump_changes;
start;
insert Timestamp(85,237);
insert P(85,9);
commit dump_changes;
start;
insert Timestamp(86,239);
insert Q(86,6);
commit dump_changes;
start;
insert Timestamp(87,241);
insert P(87,5);
commit dump_changes;
start;
insert Timestamp(88,243);
insert P(88,1);
commit dump_changes;
start;
insert Timestamp(89,248);
insert Q(89,1);
commit dump_changes;
start;
commit dump_changes;
